Price,Adj Close,Close,High,Low,Open,Volume
2014-02-27,152.6661376953125,185.82000732421875,185.8699951171875,184.3699951171875,184.5800018310547,93880800
2014-02-28,153.05223083496094,186.2899932861328,187.14999389648438,185.0500030517578,185.7899932861328,150842000
2014-03-03,151.97598266601562,184.97999572753906,185.4499969482422,183.75,184.64999389648438,167748500
2014-03-04,154.11212158203125,187.5800018310547,187.97999572753906,186.75,186.7899932861328,167545900
2014-03-05,154.25172424316406,187.75,188.07000732421875,187.4499969482422,187.74000549316406,88376900
2014-03-06,154.60504150390625,188.17999267578125,188.61000061035156,187.77999877929688,188.2100067138672,82516500
2014-03-07,154.6707305908203,188.25999450683594,188.9600067138672,187.42999267578125,188.9600067138672,114513500
2014-03-10,154.5885772705078,188.16000366210938,188.22999572753906,187.0800018310547,187.97000122070312,74939200
2014-03-11,153.8245391845703,187.22999572753906,188.7100067138672,186.8000030517578,188.44000244140625,99009100
2014-03-12,153.86563110351562,187.27999877929688,187.35000610351562,185.89999389648438,186.32000732421875,104824400
2014-03-13,152.14028930664062,185.17999267578125,187.99000549316406,184.66000366210938,187.83999633789062,155014300
2014-03-14,151.71307373046875,184.66000366210938,185.8000030517578,184.44000244140625,184.85000610351562,153919600
2014-03-17,153.08517456054688,186.3300018310547,186.77000427246094,185.50999450683594,185.58999633789062,98359500
2014-03-18,154.17784118652344,187.66000366210938,187.91000366210938,186.50999450683594,186.7100067138672,101804600
2014-03-19,153.35626220703125,186.66000366210938,187.94000244140625,185.47000122070312,187.67999267578125,176267300
2014-03-20,154.25172424316406,187.75,187.88999938964844,185.9199981689453,186.25,117241000
2014-03-21,153.65350341796875,186.1999969482422,189.02000427246094,186.02999877929688,187.7100067138672,163128000
2014-03-24,153.0180206298828,185.42999267578125,187.07000732421875,184.6199951171875,186.83999633789062,121411000
2014-03-25,153.74423217773438,186.30999755859375,186.94000244140625,185.27000427246094,186.3699951171875,103852000
2014-03-26,152.63851928710938,184.97000122070312,187.33999633789062,184.9199981689453,187.0399932861328,119843000
2014-03-27,152.31658935546875,184.5800018310547,185.33999633789062,183.89999389648438,184.75,142383000
2014-03-28,153.06759643554688,185.49000549316406,186.4199981689453,185.0,185.11000061035156,101642000
2014-03-31,154.3218994140625,187.00999450683594,187.3000030517578,185.52000427246094,186.6699981689453,99745000
2014-04-01,155.3451690673828,188.25,188.36000061035156,187.0,187.6199951171875,89193000
2014-04-02,155.8650665283203,188.8800048828125,189.1300048828125,188.13999938964844,188.49000549316406,78774000
2014-04-03,155.65875244140625,188.6300048828125,189.22000122070312,188.0500030517578,189.1699981689453,77435000
2014-04-04,153.8185272216797,186.39999389648438,189.6999969482422,186.10000610351562,189.66000366210938,169381000
2014-04-07,152.11859130859375,184.33999633789062,186.25999450683594,183.9600067138672,185.9499969482422,140803000
2014-04-08,152.7457733154297,185.10000610351562,185.39999389648438,183.58999633789062,184.25999450683594,112660000
2014-04-09,154.3878936767578,187.08999633789062,187.14999389648438,185.05999755859375,185.60000610351562,100254000
2014-04-10,151.1448516845703,183.16000366210938,187.1699981689453,182.92999267578125,187.0800018310547,172959000
2014-04-11,149.78329467773438,181.50999450683594,183.4199981689453,181.30999755859375,182.13999938964844,167251000
2014-04-14,150.96331787109375,182.94000244140625,183.3699951171875,181.44000244140625,182.92999267578125,132382000
2014-04-15,152.00308227539062,184.1999969482422,184.3300018310547,181.50999450683594,183.32000732421875,157093000
2014-04-16,153.595703125,186.1300048828125,186.13999938964844,184.64999389648438,185.47000122070312,105197000
2014-04-17,153.8102264404297,186.38999938964844,186.91000366210938,185.55999755859375,185.8800048828125,105255000
2014-04-21,154.3466339111328,187.0399932861328,187.10000610351562,186.2100067138672,186.44000244140625,68329000
2014-04-22,155.048095703125,187.88999938964844,188.39999389648438,187.1300048828125,187.22999572753906,85790000
2014-04-23,154.6849822998047,187.4499969482422,187.9199981689453,187.3000030517578,187.82000732421875,73869000
2014-04-24,154.99856567382812,187.8300018310547,188.38999938964844,186.92999267578125,188.3699951171875,88170000
2014-04-25,153.72772216796875,186.2899932861328,187.3300018310547,185.8699951171875,187.22000122070312,100380000
2014-04-28,154.214599609375,186.8800048828125,187.69000244140625,184.9600067138672,187.0500030517578,135121000
2014-04-29,154.93252563476562,187.75,188.0399932861328,187.0800018310547,187.47999572753906,84098000
2014-04-30,155.3946533203125,188.30999755859375,188.5,187.17999267578125,187.44000244140625,101508000
2014-05-01,155.41116333007812,188.3300018310547,188.83999633789062,187.72999572753906,188.22000122070312,93019000
2014-05-02,155.18832397460938,188.05999755859375,189.13999938964844,187.77999877929688,188.30999755859375,98122000
2014-05-05,155.48545837402344,188.4199981689453,188.5500030517578,186.6199951171875,187.13999938964844,75883000
2014-05-06,154.1321258544922,186.77999877929688,188.1300048828125,186.74000549316406,188.0,85454000
2014-05-07,155.03985595703125,187.8800048828125,187.97000122070312,186.00999450683594,187.41000366210938,106500000
2014-05-08,154.87478637695312,187.67999267578125,189.0500030517578,187.0800018310547,187.7100067138672,93618000
2014-05-09,155.10585021972656,187.9600067138672,188.0399932861328,186.8300018310547,187.7100067138672,83679000
2014-05-12,156.615966796875,189.7899932861328,189.8800048828125,188.0,188.8000030517578,86940000
2014-05-13,156.7562255859375,189.9600067138672,190.4199981689453,189.77000427246094,190.0399932861328,66454000
2014-05-14,156.01356506347656,189.05999755859375,189.8800048828125,188.7899932861328,189.7899932861328,72367000
2014-05-15,154.6436767578125,187.39999389648438,188.72000122070312,186.47999572753906,188.67999267578125,154956000
2014-05-16,155.18011474609375,188.0500030517578,188.1300048828125,186.72000122070312,187.50999450683594,97458000
2014-05-19,155.74951171875,188.74000549316406,188.88999938964844,187.52000427246094,187.69000244140625,63839000
2014-05-20,154.76754760742188,187.5500030517578,188.6699981689453,187.07000732421875,188.64999389648438,111644000
2014-05-21,156.07135009765625,189.1300048828125,189.22000122070312,188.05999755859375,188.08999633789062,89093000
2014-05-22,156.4509735107422,189.58999633789062,189.97999572753906,188.86000061035156,189.17999267578125,61549000
2014-05-23,157.07803344726562,190.35000610351562,190.47999572753906,189.58999633789062,189.75999450683594,61092800
2014-05-27,158.0435791015625,191.52000427246094,191.5800018310547,190.9499969482422,191.05999755859375,72010000
2014-05-28,157.92811584472656,191.3800048828125,191.82000732421875,191.05999755859375,191.52000427246094,66723000
2014-05-29,158.7450408935547,192.3699951171875,192.39999389648438,191.3300018310547,191.82000732421875,64377000
2014-05-30,159.0008544921875,192.67999267578125,192.8000030517578,192.02999877929688,192.19000244140625,76316000
2014-06-02,159.18235778808594,192.89999389648438,192.99000549316406,191.97000122070312,192.9499969482422,64656000
2014-06-03,159.09983825683594,192.8000030517578,192.89999389648438,192.25,192.42999267578125,65047000
2014-06-04,159.4216766357422,193.19000244140625,193.3000030517578,192.27000427246094,192.47000122070312,55529000
2014-06-05,160.46145629882812,194.4499969482422,194.64999389648438,192.6999969482422,193.41000366210938,92103000
2014-06-06,161.22891235351562,195.3800048828125,195.42999267578125,194.77999877929688,194.8699951171875,78696000
2014-06-09,161.39395141601562,195.5800018310547,196.0500030517578,195.1699981689453,195.35000610351562,65119000
2014-06-10,161.41043090820312,195.60000610351562,195.63999938964844,194.9199981689453,195.33999633789062,57129000
2014-06-11,160.84925842285156,194.9199981689453,195.1199951171875,194.47999572753906,194.89999389648438,68772000
2014-06-12,159.7104949951172,193.5399932861328,194.8000030517578,193.11000061035156,194.69000244140625,106350000
2014-06-13,160.1973419189453,194.1300048828125,194.32000732421875,193.3000030517578,193.9199981689453,82017000
2014-06-16,160.3294677734375,194.2899932861328,194.6999969482422,193.66000366210938,193.88999938964844,87424000
2014-06-17,160.77499389648438,194.8300018310547,194.97000122070312,193.80999755859375,194.02000427246094,84834000
2014-06-18,161.95506286621094,196.25999450683594,196.3699951171875,194.39999389648438,194.8300018310547,105267000
2014-06-19,162.1365509033203,196.47999572753906,196.60000610351562,195.8000030517578,196.42999267578125,85929000
2014-06-20,162.46575927734375,195.94000244140625,196.10000610351562,195.6999969482422,196.02999877929688,100587000
2014-06-23,162.41607666015625,195.8800048828125,196.0500030517578,195.52000427246094,195.99000549316406,70611000
2014-06-24,161.4376220703125,194.6999969482422,196.5,194.47999572753906,195.52999877929688,96237000
2014-06-25,162.1673126220703,195.5800018310547,195.77999877929688,194.25,194.2899932861328,82782000
2014-06-26,162.0512237548828,195.44000244140625,195.6300048828125,194.1300048828125,195.61000061035156,84312000
2014-06-27,162.3662567138672,195.82000732421875,195.8800048828125,194.88999938964844,194.97999572753906,71445100
2014-06-30,162.2833709716797,195.72000122070312,196.1699981689453,195.52999877929688,195.6999969482422,70201200
2014-07-01,163.3695526123047,197.02999877929688,197.6300048828125,196.1300048828125,196.1999969482422,90470000
2014-07-02,163.535400390625,197.22999572753906,197.47999572753906,196.9600067138672,197.0500030517578,52475000
2014-07-03,164.33970642089844,198.1999969482422,198.2899932861328,197.63999938964844,197.7899932861328,52938800
2014-07-07,163.76754760742188,197.50999450683594,197.97999572753906,197.22000122070312,197.82000732421875,61696000
2014-07-08,162.7145233154297,196.24000549316406,197.22000122070312,195.75999450683594,197.14999389648438,108143000
2014-07-09,163.44419860839844,197.1199951171875,197.3000030517578,196.30999755859375,196.72999572753906,72992000
2014-07-10,162.79742431640625,196.33999633789062,196.86000061035156,195.05999755859375,195.22000122070312,99040000
2014-07-11,163.02134704589844,196.61000061035156,196.75,195.77999877929688,196.22000122070312,64243000
2014-07-14,163.84222412109375,197.60000610351562,197.86000061035156,197.44000244140625,197.61000061035156,58658000
2014-07-15,163.535400390625,197.22999572753906,198.10000610351562,196.36000061035156,197.72000122070312,111307000
2014-07-16,164.1407012939453,197.9600067138672,198.25999450683594,197.4199981689453,198.11000061035156,79986400
2014-07-17,162.2750701904297,195.7100067138672,198.10000610351562,195.42999267578125,197.35000610351562,145398000
2014-07-18,163.93336486816406,197.7100067138672,197.91000366210938,196.24000549316406,196.35000610351562,124330000
2014-07-21,163.62660217285156,197.33999633789062,197.5,196.42999267578125,197.08999633789062,67592000
2014-07-22,164.33970642089844,198.1999969482422,198.55999755859375,197.8699951171875,198.00999450683594,67678000
2014-07-23,164.70452880859375,198.63999938964844,198.85000610351562,198.10000610351562,198.5,65612000
2014-07-24,164.71278381347656,198.64999389648438,199.05999755859375,198.4499969482422,198.8300018310547,56888000
2014-07-25,163.94174194335938,197.72000122070312,198.25999450683594,197.3300018310547,198.08999633789062,76837000
2014-07-28,164.00799560546875,197.8000030517578,198.08999633789062,196.6199951171875,197.75999450683594,69259000
2014-07-29,163.30325317382812,196.9499969482422,198.4499969482422,196.9199981689453,198.1699981689453,80466000
2014-07-30,163.328125,196.97999572753906,197.91000366210938,196.16000366210938,197.64999389648438,104222000
2014-07-31,160.10264587402344,193.08999633789062,195.77999877929688,192.97000122070312,195.61000061035156,183479000
2014-08-01,159.61341857910156,192.5,193.75999450683594,191.57000732421875,192.55999755859375,189261000
2014-08-04,160.76605224609375,193.88999938964844,194.3000030517578,192.0500030517578,192.8699951171875,91340000
2014-08-05,159.20718383789062,192.00999450683594,193.60000610351562,191.30999755859375,193.10000610351562,152690000
2014-08-06,159.25694274902344,192.07000732421875,192.88999938964844,191.0800018310547,191.11000061035156,94818000
2014-08-07,158.3946075439453,191.02999877929688,193.1300048828125,190.5500030517578,192.94000244140625,135733000
2014-08-08,160.22705078125,193.24000549316406,193.3699951171875,190.9499969482422,191.4600067138672,117014000
2014-08-11,160.69139099121094,193.8000030517578,194.66000366210938,193.7100067138672,193.97000122070312,74544000
2014-08-12,160.46751403808594,193.52999877929688,194.14999389648438,192.94000244140625,193.61000061035156,73632000
2014-08-13,161.55368041992188,194.83999633789062,195.05999755859375,193.9600067138672,194.2899932861328,69047000
2014-08-14,162.31654357910156,195.75999450683594,195.75999450683594,194.97999572753906,195.16000366210938,57371000
2014-08-15,162.2833709716797,195.72000122070312,196.64999389648438,194.30999755859375,196.47000122070312,139951000
2014-08-18,163.64320373535156,197.36000061035156,197.4499969482422,196.69000244140625,196.8000030517578,75424000
2014-08-19,164.4972686767578,198.38999938964844,198.5399932861328,197.44000244140625,197.83999633789062,59135000
2014-08-20,164.9366455078125,198.9199981689453,199.16000366210938,198.0800018310547,198.1199951171875,72763000
2014-08-21,165.4175567626953,199.5,199.75999450683594,198.92999267578125,199.08999633789062,67791000
2014-08-22,165.16053771972656,199.19000244140625,199.69000244140625,198.74000549316406,199.33999633789062,76107000
2014-08-25,165.99798583984375,200.1999969482422,200.58999633789062,199.14999389648438,200.13999938964844,63855000
2014-08-26,166.10581970214844,200.3300018310547,200.82000732421875,200.27999877929688,200.3300018310547,47298000
2014-08-27,166.03945922851562,200.25,200.57000732421875,199.94000244140625,200.42999267578125,47874000
2014-08-28,165.94825744628906,200.13999938964844,200.27000427246094,199.38999938964844,199.58999633789062,58330000
2014-08-29,166.4208984375,200.7100067138672,200.72999572753906,199.82000732421875,200.4499969482422,65907000
2014-09-02,166.3379669189453,200.61000061035156,201.0,199.86000061035156,200.97000122070312,72426000
2014-09-03,166.24676513671875,200.5,201.41000366210938,200.22000122070312,201.3800048828125,57462000
2014-09-04,166.00628662109375,200.2100067138672,201.5800018310547,199.66000366210938,200.83999633789062,85236000
2014-09-05,166.75259399414062,201.11000061035156,201.19000244140625,199.41000366210938,200.1699981689453,102177000
2014-09-08,166.3214111328125,200.58999633789062,201.2100067138672,200.0,200.9199981689453,64146000
2014-09-09,165.268310546875,199.32000732421875,200.5500030517578,198.91000366210938,200.41000366210938,88591000
2014-09-10,165.89022827148438,200.07000732421875,200.1999969482422,198.77000427246094,199.42999267578125,67251000
2014-09-11,166.08091735839844,200.3000030517578,200.3300018310547,199.1199951171875,199.27000427246094,66774400
2014-09-12,165.11082458496094,199.1300048828125,200.1199951171875,198.55999755859375,200.10000610351562,117409300
2014-09-15,164.9864501953125,198.97999572753906,199.32000732421875,198.3800048828125,199.16000366210938,76401000
2014-09-16,166.23019409179688,200.47999572753906,200.83999633789062,198.5,198.61000061035156,116201000
2014-09-17,166.4539794921875,200.75,201.67999267578125,199.75,200.77000427246094,151266000
2014-09-18,167.3412628173828,201.82000732421875,201.85000610351562,201.10000610351562,201.36000061035156,94990000
2014-09-19,167.19046020507812,200.6999969482422,201.89999389648438,200.2899932861328,201.52000427246094,121649000
2014-09-22,165.8992462158203,199.14999389648438,200.3800048828125,198.72999572753906,200.35000610351562,125553000
2014-09-23,164.94961547851562,198.00999450683594,199.25999450683594,197.9499969482422,198.42999267578125,111393000
2014-09-24,166.24082946777344,199.55999755859375,199.69000244140625,197.52000427246094,198.0399932861328,107276000
2014-09-25,163.5583953857422,196.33999633789062,199.0500030517578,196.27000427246094,199.0399932861328,150300000
2014-09-26,164.85794067382812,197.89999389648438,198.38999938964844,196.4199981689453,196.6999969482422,103547000
2014-09-29,164.5580596923828,197.5399932861328,197.88999938964844,196.0500030517578,196.1999969482422,95112000
2014-09-30,164.1248779296875,197.02000427246094,198.3000030517578,196.61000061035156,197.69000244140625,131302000
2014-10-01,161.9006805419922,194.35000610351562,196.77000427246094,193.91000366210938,196.6999969482422,177798000
2014-10-02,161.92567443847656,194.3800048828125,195.05999755859375,192.35000610351562,194.17999267578125,157285000
2014-10-03,163.70838928222656,196.52000427246094,196.94000244140625,195.0800018310547,195.67999267578125,121569000
2014-10-06,163.51673889160156,196.2899932861328,197.60000610351562,195.5800018310547,197.33999633789062,104778000
2014-10-07,160.99261474609375,193.25999450683594,195.72000122070312,193.22000122070312,195.27999877929688,147913000
2014-10-08,163.80831909179688,196.63999938964844,196.9199981689453,192.36000061035156,193.3699951171875,186461000
2014-10-09,160.5594940185547,192.74000549316406,196.60000610351562,192.5800018310547,196.3300018310547,210705000
2014-10-10,158.72679138183594,190.5399932861328,193.64999389648438,190.49000549316406,192.69000244140625,221909000
2014-10-13,156.1194305419922,187.41000366210938,191.14999389648438,187.3000030517578,190.4600067138672,230939000
2014-10-14,156.36102294921875,187.6999969482422,189.82000732421875,187.0399932861328,188.4199981689453,215847000
2014-10-15,155.3030242919922,186.42999267578125,187.69000244140625,181.9199981689453,185.16000366210938,380715000
2014-10-16,155.16973876953125,186.27000427246094,187.5800018310547,182.88999938964844,183.05999755859375,270391000
2014-10-17,157.00241088867188,188.47000122070312,189.75,187.6199951171875,188.4199981689453,214625000
2014-10-20,158.52688598632812,190.3000030517578,190.4499969482422,188.07000732421875,188.1300048828125,130011000
2014-10-21,161.66751098632812,194.07000732421875,194.1999969482422,191.47999572753906,191.67999267578125,154949000
2014-10-22,160.51788330078125,192.69000244140625,194.91000366210938,192.61000061035156,194.41000366210938,151822000
2014-10-23,162.3838348388672,194.92999267578125,196.1999969482422,194.25999450683594,194.6199951171875,154944000
2014-10-24,163.6333770751953,196.42999267578125,196.49000549316406,194.49000549316406,195.25,117927000
2014-10-27,163.4085235595703,196.16000366210938,196.4499969482422,195.02999877929688,195.72999572753906,82954000
2014-10-28,165.28280639648438,198.41000366210938,198.4199981689453,196.72999572753906,196.82000732421875,106736000
2014-10-29,165.03289794921875,198.11000061035156,199.1199951171875,196.8000030517578,198.5500030517578,142557000
2014-10-30,166.09083557128906,199.3800048828125,199.9499969482422,197.39999389648438,197.5800018310547,113330000
2014-10-31,167.9901885986328,201.66000366210938,201.82000732421875,200.77000427246094,201.77999877929688,146903000
2014-11-03,168.08180236816406,201.77000427246094,202.4499969482422,201.30999755859375,201.9199981689453,93600000
2014-11-04,167.4986572265625,201.07000732421875,201.60000610351562,200.05999755859375,201.22999572753906,93343000
2014-11-05,168.55665588378906,202.33999633789062,202.58999633789062,201.4499969482422,202.5399932861328,91709000
2014-11-06,169.23143005371094,203.14999389648438,203.25999450683594,201.63999938964844,202.38999938964844,107089000
2014-11-07,169.38966369628906,203.33999633789062,203.60000610351562,202.61000061035156,203.1699981689453,89540000
2014-11-10,169.92283630371094,203.97999572753906,204.0399932861328,203.1300048828125,203.3800048828125,66319000
2014-11-11,170.08941650390625,204.17999267578125,204.30999755859375,203.64999389648438,204.05999755859375,54499400
2014-11-12,169.90618896484375,203.9600067138672,204.24000549316406,203.30999755859375,203.35000610351562,90120300
2014-11-13,170.09776306152344,204.19000244140625,204.8300018310547,203.2100067138672,204.16000366210938,85357900
2014-11-14,170.13943481445312,204.24000549316406,204.49000549316406,203.72000122070312,204.10000610351562,80417500
2014-11-17,170.24771118164062,204.3699951171875,204.5800018310547,203.64999389648438,203.85000610351562,80441000
2014-11-18,171.23074340820312,205.5500030517578,205.9199981689453,204.44000244140625,204.44000244140625,76068100
2014-11-19,170.9557342529297,205.22000122070312,205.5500030517578,204.3000030517578,205.30999755859375,82373000
2014-11-20,171.25570678710938,205.5800018310547,205.7100067138672,204.17999267578125,204.25999450683594,72840300
2014-11-21,172.1720428466797,206.67999267578125,207.83999633789062,205.97999572753906,207.63999938964844,142327300
2014-11-24,172.65518188476562,207.25999450683594,207.38999938964844,206.91000366210938,207.1699981689453,65880800
2014-11-25,172.53025817871094,207.11000061035156,207.7899932861328,206.8000030517578,207.5399932861328,79108300
2014-11-26,172.97178649902344,207.63999938964844,207.75999450683594,207.02999877929688,207.2899932861328,62167800
2014-11-28,172.605224609375,207.1999969482422,207.8699951171875,206.91000366210938,207.49000549316406,57890100
2014-12-01,171.40560913085938,205.75999450683594,206.5399932861328,205.3800048828125,206.39999389648438,103968400
2014-12-02,172.51358032226562,207.08999633789062,207.33999633789062,205.77999877929688,205.80999755859375,74507200
2014-12-03,173.17994689941406,207.88999938964844,208.14999389648438,207.10000610351562,207.3000030517578,68952000
2014-12-04,172.9884033203125,207.66000366210938,208.27000427246094,206.6999969482422,207.5399932861328,91316600
2014-12-05,173.27163696289062,208.0,208.47000122070312,207.5500030517578,207.8699951171875,91025500
2014-12-08,172.11370849609375,206.61000061035156,208.1199951171875,205.92999267578125,207.52000427246094,108588200
2014-12-09,171.99708557128906,206.47000122070312,206.60000610351562,203.91000366210938,204.3699951171875,125180100
2014-12-10,169.23976135253906,203.16000366210938,205.97999572753906,202.92999267578125,205.91000366210938,159856400
2014-12-11,170.09776306152344,204.19000244140625,206.19000244140625,203.7100067138672,203.8800048828125,159012800
2014-12-12,167.3487548828125,200.88999938964844,203.82000732421875,200.85000610351562,202.63999938964844,202330200
2014-12-15,166.19912719726562,199.50999450683594,202.52999877929688,198.77999877929688,201.97999572753906,189965800
2014-12-16,164.86630249023438,197.91000366210938,202.39999389648438,197.86000061035156,198.5800018310547,259543800
2014-12-17,168.0984649658203,201.7899932861328,202.33999633789062,198.2899932861328,198.44000244140625,253910100
2014-12-18,172.25537109375,206.77999877929688,212.97000122070312,203.9199981689453,204.74000549316406,257633900
2014-12-19,172.98825073242188,206.52000427246094,207.3300018310547,205.61000061035156,206.42999267578125,245084600
2014-12-22,173.7839813232422,207.47000122070312,207.47000122070312,206.4600067138672,206.75,148318900
2014-12-23,174.01858520507812,207.75,208.22999572753906,207.39999389648438,208.1699981689453,122167900
2014-12-24,174.0352783203125,207.77000427246094,208.33999633789062,207.72000122070312,208.02000427246094,42963400
2014-12-26,174.59658813476562,208.44000244140625,208.85000610351562,208.25,208.30999755859375,57326700
2014-12-29,174.8310546875,208.72000122070312,208.97000122070312,208.13999938964844,208.22000122070312,79643900
2014-12-30,173.89295959472656,207.60000610351562,208.3699951171875,207.50999450683594,208.2100067138672,73540800
2014-12-31,172.1674346923828,205.5399932861328,208.19000244140625,205.38999938964844,207.99000549316406,130333800
2015-01-02,172.07530212402344,205.42999267578125,206.8800048828125,204.17999267578125,206.3800048828125,121465900
2015-01-05,168.96763610839844,201.72000122070312,204.3699951171875,201.35000610351562,204.1699981689453,169632600
2015-01-06,167.37612915039062,199.82000732421875,202.72000122070312,198.86000061035156,202.08999633789062,209151400
2015-01-07,169.46185302734375,202.30999755859375,202.72000122070312,200.8800048828125,201.4199981689453,125346700
2015-01-08,172.46896362304688,205.89999389648438,206.16000366210938,203.99000549316406,204.00999450683594,147217800
2015-01-09,171.0867919921875,204.25,206.4199981689453,203.50999450683594,206.39999389648438,158567300
2015-01-12,169.74656677246094,202.64999389648438,204.60000610351562,201.9199981689453,204.41000366210938,144396100
2015-01-13,169.26914978027344,202.0800018310547,205.47999572753906,200.50999450683594,204.1199951171875,214553300
2015-01-14,168.24728393554688,200.86000061035156,201.10000610351562,198.57000732421875,199.64999389648438,192991100
2015-01-15,166.70599365234375,199.02000427246094,202.00999450683594,198.8800048828125,201.6300048828125,176613900
2015-01-16,168.89222717285156,201.6300048828125,201.82000732421875,198.5500030517578,198.77000427246094,211879600
2015-01-20,169.25244140625,202.05999755859375,202.72000122070312,200.1699981689453,202.39999389648438,130991100
2015-01-21,170.10675048828125,203.0800018310547,203.66000366210938,200.94000244140625,201.5,122942700
2015-01-22,172.63644409179688,206.10000610351562,206.25999450683594,202.3300018310547,203.99000549316406,174356000
2015-01-23,171.6898956298828,204.97000122070312,206.10000610351562,204.80999755859375,205.7899932861328,117516800
2015-01-26,172.09197998046875,205.4499969482422,205.55999755859375,203.85000610351562,204.7100067138672,92009700
2015-01-27,169.822021484375,202.74000549316406,204.1199951171875,201.74000549316406,202.97000122070312,134044600
2015-01-28,167.64414978027344,200.13999938964844,204.2899932861328,199.91000366210938,204.1699981689453,168514300
2015-01-29,169.19384765625,201.99000549316406,202.3000030517578,198.67999267578125,200.3800048828125,173585400
2015-01-30,167.06619262695312,199.4499969482422,202.1699981689453,199.1300048828125,200.57000732421875,197729700
2015-02-02,169.13514709472656,201.9199981689453,202.02999877929688,197.86000061035156,200.0500030517578,163107000
2015-02-03,171.58106994628906,204.83999633789062,204.85000610351562,202.5500030517578,203.0,124212900
2015-02-04,170.92770385742188,204.05999755859375,205.3800048828125,203.50999450683594,203.9199981689453,134306700
2015-02-05,172.65318298339844,206.1199951171875,206.3000030517578,204.77000427246094,204.86000061035156,97953200
